Key,Source,Context,Changes,English,French,German,Klingon,Spanish
mmLblDefaultNameText,,Console Main Menu,KgNone,"Имя входа",,,,
mmLblPressStart,,Console Main Menu,KgNone,"Нажмите {0}",,,,
mmLblProfileCorruptDelete,,Console Main Menu,KgNone,"Ваши пользовательские настройки были повреждены и будут удалены. Ваши пользовательские настройки будут сброшены к значениям по умолчанию.",,,,
mmLblProfileLoadErrorRetry,,Console Main Menu,KgNone,"Произошла ошибка при загрузке настроек пользователя. Вы хотите повторить?",,,,
mmLblProfileLoadErrorRetryXB1,,Console Main Menu,KgNone,"Произошла ошибка при загрузке параметров профиля. Вы хотите повторить?",,,,
mmLblProfileSaveErrorRetry,,Console Main Menu,KgNone,"При сохранении пользовательских настроек произошла ошибка. Вы хотите повторить?",,,,
mmLblProfileSaveErrorRetryXB1,,Console Main Menu,KgNone,"При сохранении настроек профиля произошла ошибка. Вы хотите повторить?",,,,
mmLblRulesets,,Console Main Menu,KgNone,"Rulesets",,,,
mmLblWorldCorruptDelete,,Console Main Menu,KgNone,"Ваш мир данные были повреждены и будут удалены.",,,,
mmLblWorldLoadError,,Console Main Menu,KgNone,"Произошла ошибка при загрузке данных мира.",,,,
mmLblWorldLoadErrorRetry,,Console Main Menu,KgNone,"Произошла ошибка при загрузке данных мира. Вы хотите повторить?",,,,
mmLblWorldSaveErrorRetry,,Console Main Menu,KgNone,"При сохранении данных мира произошла ошибка. Вы хотите повторить?",,,,
mmLblWorldsCorruptRestoreText,,Console Main Menu,KgNone,"Данные мира были повреждены, вы хотели бы делать попытку восстановить из резервной копии?",,,,
mmLblWorldsCorruptRestoreTitle,,Console Main Menu,KgNone,"Восстановление поврежденных данных",,,,
mmLblWorldsGroupCorruptDelete,,Console Main Menu,KgNone,"Один или несколько мировых данных были повреждены и будут удалены.",,,,
mmLblWorldsGroupLoadErrorRetry,,Console Main Menu,KgNone,"Произошла ошибка при загрузке одного или нескольких из ваших мировых данных. Вы хотите повторить?",,,,
mmVKNameEntryHeader,,Console Main Menu,KgNone,"Имя персонажа",,,,
mmBtnContinueGameOptions,,Console Main Menu Continue Game,KgNone,"ПРОДОЛЖИТЬ опциям игры",,,,
mmBtnNoSavedGames,,Console Main Menu Continue Game,KgNone,"ОТСУТСТВИЕ сохранений",,,,
mmOptionsTitleContGame,,Console Main Menu Game Options,KgNone,"ПРОДОЛЖИТЬ опциям игры",,,,
mmOptionsTitleNewGame,,Console Main Menu Game Options,KgNone,"НОВЫЕ ВАРИАНТЫ ИГРЫ",,,,
mmBtnJoinCreative,,Console Main Menu Join Game,KgNone,"CREATIVE МУЛЬТИПЛЕЕР",,,,
mmBtnJoinCreativeDesc,,Console Main Menu Join Game,KgNone,"Присоединяйтесь к онлайн-игры с другими игроками и настроить мир на лету.",,,,
mmBtnJoinCreativeDescPS4,,Console Main Menu Join Game,KgNone,"Присоединяйтесь к онлайн-игры с другими игроками и настроить мир на лету. Трофеи не могут быть получены в этом игровом режиме.",,,,
mmBtnJoinCreativeDescXB1,,Console Main Menu Join Game,KgNone,"Присоединяйтесь к онлайн-игры с другими игроками и настроить мир на лету. Достижения нельзя заработать в этом игровом режиме.",,,,
mmBtnJoinMultiplayer,,Console Main Menu Join Game,KgNone,"ВЫЖИВАНИЕ МУЛЬТИПЛЕЕР",,,,
mmBtnJoinMultiplayerDesc,,Console Main Menu Join Game,KgNone,"Присоединяйтесь к онлайн-игры с другими игроками и выжить до тех пор, как вы можете. Выберите один из многочисленных Rulesets, чтобы найти игру, которая соответствует вашему стилю игры.",,,,
mmBtnSearch,,Console Main Menu Join Game,KgNone,"ПОИСК...",,,,
mmLblQuickGameMatch,,Console Main Menu Join Game,KgNone,"УСТАНОВКИ MATCHED ... связываясь с сервером ...",,,,
mmLblSearching,,Console Main Menu Join Game,KgNone,"Searching ...",,,,
mmBtnCreativeMultiplayer,,Console Main Menu New Game,KgNone,"CREATIVE МУЛЬТИПЛЕЕР",,,,
mmBtnCreativeMultiplayerDesc,,Console Main Menu New Game,KgNone,"Хост онлайн-игры. Творческий режим позволяет себя и других игроков, чтобы настроить мир на лету.",,,,
mmBtnCreativeMultiplayerDescPS4,,Console Main Menu New Game,KgNone,"Хост онлайн-игры. Творческий режим позволяет себя и других игроков, чтобы настроить мир на лету. Трофеи не могут быть получены в этом игровом режиме.",,,,
mmBtnCreativeMultiplayerDescXB1,,Console Main Menu New Game,KgNone,"Хост онлайн-игры. Творческий режим позволяет себя и других игроков, чтобы настроить мир на лету. Достижения нельзя заработать в этом игровом режиме.",,,,
mmBtnGameMode,,Console Main Menu New Game,KgNone,"ИГРОВОЙ РЕЖИМ",,,,
mmBtnGameName,,Console Main Menu New Game,KgNone,"Имя Уровень",,,,
mmBtnGameWorld,,Console Main Menu New Game,KgNone,"МИР ИГРЫ",,,,
mmBtnLocalGame,,Console Main Menu New Game,KgNone,"МЕСТНОЕ GAME",,,,
mmBtnLocalGameDesc,,Console Main Menu New Game,KgNone,"Выжить в одиночку или с другом в местной совместной игре.",,,,
mmBtnLocalGameOptions,,Console Main Menu New Game,KgNone,"МЕСТНЫЕ GAME OPTIONS",,,,
mmBtnPrivateGame,,Console Main Menu New Game,KgNone,"PRIVATE GAME",,,,
mmBtnPrivateGameDesc,,Console Main Menu New Game,KgNone,"Хост инвайт только онлайн-игры. Частные игры имеют доступ ко всем синглплеере вариантов настройки.",,,,
mmBtnPrivateGameOptions,,Console Main Menu New Game,KgNone,"PRIVATE GAME OPTIONS",,,,
mmBtnRulesetName,,Console Main Menu New Game,KgNone,"Ruleset",,,,
mmBtnSinglePlayer,,Console Main Menu New Game,KgNone,"ОДИН ИГРОК",,,,
mmBtnSinglePlayerDesc,,Console Main Menu New Game,KgNone,"Играть в игру самостоятельно.",,,,
mmBtnSinglePlayerOptions,,Console Main Menu New Game,KgNone,"SINGLE PLAYER OPTIONS",,,,
mmBtnSurvivalMultiplayer,,Console Main Menu New Game,KgNone,"ВЫЖИВАНИЕ МУЛЬТИПЛЕЕР",,,,
mmBtnSurvivalMultiplayerDesc,,Console Main Menu New Game,KgNone,"Хост онлайн-игры. Вы можете выбрать один из нескольких наборов правил, чтобы настроить опыт.",,,,
mmLblCreative,,Console Main Menu New Game,KgNone,"ТВОРЧЕСКИЙ",,,,
mmLblCreativeDesc,,Console Main Menu New Game,KgNone,"Описание не найдено",,,,
mmLblNameErrorDefault,,Console Main Menu New Game,KgNone,"По умолчанию не допускается!",,,,
mmLblNameErrorEmpty,,Console Main Menu New Game,KgNone,"Название игры не должно быть пустым!",,,,
mmLblNameErrorExists,,Console Main Menu New Game,KgNone,"Игра уже существует!",,,,
mmLblNameErrorInvalid,,Console Main Menu New Game,KgNone,"INVALID GAME NAME",,,,
mmLblNameErrorSpecial,,Console Main Menu New Game,KgNone,"Никаких специальных символов не допускается!",,,,
mmLblNavezgane,,Console Main Menu New Game,KgNone,"NAVEZGANE",,,,
mmLblNoValidWorlds,,Console Main Menu New Game,KgNone,"Там нет действительных миров для выбранного режима игры.",,,,
mmLblRandomGen,,Console Main Menu New Game,KgNone,"RANDOM GEN",,,,
mmLblWorldError,,Console Main Menu New Game,KgNone,"INVALID МИР",,,,
mmLblWorldErrorInvalidWorld,,Console Main Menu New Game,KgNone,"Выбранный Game World не является допустимым для выбранного режима игры.",,,,
mmLblWorldErrorLimitReached,,Console Main Menu New Game,KgNone,"Максимальное количество миров было достигнуто.",,,,
mmBtnOptionsAudio,,Console Main Menu Player Options,KgNone,"AUDIO",,,,
mmBtnOptionsControls,,Console Main Menu Player Options,KgNone,"КОНТРОЛЬ",,,,
mmBtnOptionsVideo,,Console Main Menu Player Options,KgNone,"ВИДЕО",,,,
mmBtnOptionsProfiles,,Console Main Menu Player Options UMA,KgNone,"ХАРАКТЕР ВЫБОР",,,,
mmLblErrorServerInit,,Console Main Menu Popups,KgNone,"Ошибка инициализации сервера",,,,
mmBtnSetScreenBounds,,Console Main Menu Screen Bounds Options,KgNone,"Установить границы экрана",,,,
mmLblScreenBoundsText,,Console Main Menu Screen Bounds Options,KgNone,"ИСПОЛЬЗОВАНИЕ {0} ПЕРЕхОД Стрелками ТАК ОНИ ПРИКАСАТЬСЯ уголками SCREEN НО ОСТАЮТСЯ ВИДИМОЕ.",,,,
mmLblScreenBoundsTitle,,Console Main Menu Screen Bounds Options,KgNone,"ЭКРАН BOUNDS SET",,,,
mmLblContinueGameDesc,,Console Maine Menu,KgNone,"{0} - {1} \ п {2} - {3} \ п {4}",,,,
mmBtnOptionsScreenBounds,,Console Maine Menu Player Options,KgNone,"ЭКРАН BOUNDS",,,,
mmConsoleNamePC,,Console Required Name,KgNone,"ПК",,,,
mmConsoleNamePS4,,Console Required Name,KgNone,"PLAYSTATIONВ®4 СИСТЕМА",,,,
mmConsoleNameXbox,,Console Required Name,KgNone,"XBOX ONE КОНСОЛЬ",,,,
lblhave,,Crafting Menu Header,KgNone,"ИМЕТЬ",,,,
lblitem,,Crafting Menu Header,KgNone,"ПУНКТ",,,,
lblneed,,Crafting Menu Header,KgNone,"НЕОБХОДИМОСТЬ",,,,
xuiWPcrafting,,Crafting Window Paging in Game,KgNone,"Крафт",,,,
xuiWPcreative,,Creative Window Paging in Game,KgNone,"творческий",,,,
mmNavezganeSpDesc,,Description for SP Navezgane,KgNone,"Ручной проработанный мир кампании и последняя надежда в зомби-апокалипсиса.",,,,
mmRandomGenSPDesc,,Description for SP RandomGen,KgNone,"Случайным образом генерируемые Zombie Apocalypse World с центральной части города.",,,,
aegenGuestProfile,,General App Error,KgNone,"Гость Xbox профиль не может получить доступ к этой функции. Пожалуйста, используйте другой профиль Xbox.",,,,
aegenNetOffline,,General App Error,KgNone,"Вы не подключены к Интернету. Пожалуйста, решить эту проблему и повторите попытку.",,,,
aegenPatch,,General App Error,KgNone,"Патч требуется для доступа к функциям многопользовательские.",,,,
aegenPrivilegeUCC,,General App Error,KgNone,"Доступ к пользовательского содержимого требуется для этой функции.",,,,
aegenPSNPrivilege,,General App Error,KgNone,"Доступ к PlayStationВ®Plus требуется для этой функции.",,,,
aegenUnknown,,General App Error,KgNone,"Произошла неизвестная ошибка. Пожалуйста, повторите попытку позже.",,,,
aegenXBLOffline,,General App Error,KgNone,"Вы не подключены к Xbox Live. Пожалуйста, решить эту проблему и повторите попытку.",,,,
aegenXBLPrivilege,,General App Error,KgNone,"Доступ к Xbox Live требуется для этой функции.",,,,
controllerDisconnected,,General App Error,KgNone,"{0} контроллер 's был отключен.",,,,
controllerPS4Disconnected,,General App Error,KgNone,"{0} беспроводной контроллер 's был отключен.",,,,
playGoManyMinutes,,General App Error,KgNone,"{0} минут",,,,
playGoOneMinute,,General App Error,KgNone,"одна минута",,,,
playGoRemaining,,General App Error,KgNone,"Пожалуйста, подождите, пока не будет завершена, чтобы получить доступ в этот режим \ NTime пока данные не завершении копирования:. {0}",,,,
playGoSubMinute,,General App Error,KgNone,"меньше минуты",,,,
aegenPSNOffline,,GeneralAppError,KgNone,"Вы не подключены к ўNetwork PlayStationв . Пожалуйста",,,,
igcoAction1,,In game callout,KgNone,"Действие 1",,,,
igcoAction2,,In game callout,KgNone,"Действие 2",,,,
igcoAction3,,In game callout,KgNone,"Действие 3",,,,
igcoAction4,,In game callout,KgNone,"Действие 4",,,,
igcoActivate,,In game callout,KgNone,"взаимодействовать",,,,
igcoAltAmmo,,In game callout,KgNone,"(Удерживать) Alt Боеприпасы",,,,
igcoCancel,,In game callout,KgNone,"ОТМЕНА",,,,
igcoCategoryLeft,,In game callout,KgNone,"Категория Left",,,,
igcoCategoryRight,,In game callout,KgNone,"Категория Право",,,,
igcoChoose,,In game callout,KgNone,"ВЫБЕРИТЕ",,,,
igcoConfirm,,In game callout,KgNone,"ПОДТВЕРДИТЬ",,,,
igcoCycleBeltLeft,,In game callout,KgNone,"Цикл пояса слева",,,,
igcoCycleBeltRight,,In game callout,KgNone,"Цикл пояса правой",,,,
igcoDrop,,In game callout,KgNone,"Капля",,,,
igcoDropAll,,In game callout,KgNone,"Отбросьте все",,,,
igcoDropItem,,In game callout,KgNone,"падение товара",,,,
igcoDropOne,,In game callout,KgNone,"Капля Один",,,,
igcoExit,,In game callout,KgNone,"Выход",,,,
igcoInspect,,In game callout,KgNone,"Осмотреть",,,,
igcoInventory,,In game callout,KgNone,"инвентарь",,,,
igcoJump,,In game callout,KgNone,"Прыгать",,,,
igcoLeftClick,,In game callout,KgNone,"Щелчок левой кнопкой мыши",,,,
igcoListPageDown,,In game callout,KgNone,"Список Page Down",,,,
igcoListPageUp,,In game callout,KgNone,"Список Page Up",,,,
igcoLook,,In game callout,KgNone,"Посмотрите",,,,
igcoLootAll,,In game callout,KgNone,"Боев все",,,,
igcoMapMove,,In game callout,KgNone,"(Удержание) Переместить Карта",,,,
igcoMapWaypoint,,In game callout,KgNone,"Точку",,,,
igcoMapZoom,,In game callout,KgNone,"Увеличить",,,,
igcoMenuLeft,,In game callout,KgNone,"Меню Left",,,,
igcoMenuRight,,In game callout,KgNone,"Меню правой",,,,
igcoMove,,In game callout,KgNone,"Переехать",,,,
igcoMoveCursor,,In game callout,KgNone,"Перемещение курсора",,,,
igcoPaging,,In game callout,KgNone,"Страница влево / вправо",,,,
igcoPauseMenu,,In game callout,KgNone,"Пауза Меню",,,,
igcoPickup,,In game callout,KgNone,"Подбирать",,,,
igcoPickUpItem,,In game callout,KgNone,"(Держать и перетащить) Pick Up Item",,,,
igcoPlace,,In game callout,KgNone,"Место",,,,
igcoPlaceAll,,In game callout,KgNone,"Поместите все",,,,
igcoPlaceOne,,In game callout,KgNone,"Поместите один",,,,
igcoPlayerScreen,,In game callout,KgNone,"Игроки экрана",,,,
igcoPrimaryAction,,In game callout,KgNone,"Первичное действие",,,,
igcoQuickMove,,In game callout,KgNone,"Быстрый Переместить",,,,
igcoQuickSlot1,,In game callout,KgNone,"Быстрый Слот 1",,,,
igcoQuickSlot2,,In game callout,KgNone,"Быстрый Слот 2",,,,
igcoQuickSlot3,,In game callout,KgNone,"Быстрый Слот 3",,,,
igcoRadialHighlight,,In game callout,KgNone,"(Поворот) Выбор Выделите",,,,
igcoRadialMenu,,In game callout,KgNone,"(Удерживать) круговое меню",,,,
igcoRadialSelect,,In game callout,KgNone,"(Release) Выберите",,,,
igcoReload,,In game callout,KgNone,"перезагружать",,,,
igcoRightClick,,In game callout,KgNone,"Щелчок правой кнопкой мыши",,,,
igcoScope,,In game callout,KgNone,"Точность Увеличить",,,,
igcoSecondaryAction,,In game callout,KgNone,"акцессорный иск",,,,
igcoSelect,,In game callout,KgNone,"ВЫБРАТЬ",,,,
igcoSelectItem,,In game callout,KgNone,"Выбрать",,,,
igcoSplit,,In game callout,KgNone,"Трещина",,,,
igcoSprint,,In game callout,KgNone,"спринт",,,,
igcoSwap,,In game callout,KgNone,"Замена",,,,
igcoTake,,In game callout,KgNone,"взять",,,,
igcoTakeAll,,In game callout,KgNone,"Взять все",,,,
igcoTakeHalf,,In game callout,KgNone,"Возьмите половину",,,,
igcoToggleCrouch,,In game callout,KgNone,"Присесть на корточки",,,,
igcoToggleLight,,In game callout,KgNone,"Переключить свет",,,,
iglblPressbuttonToStart,,In Game loading Screen,KgNone,"Нажмите кнопку {0}, чтобы начать",,,,
iglblLockCorrect,,In Game Lock UI,KgNone,"ОТКРЫННЫЙ",,,,
iglblLockIncorrect,,In Game Lock UI,KgNone,"НЕВЕРНЫЙ КОД",,,,
iglblLockTitleLock,,In Game Lock UI,KgNone,"КОД БЛОКИРОВКИ",,,,
iglblLockTitleUnlock,,In Game Lock UI,KgNone,"КОД РАЗБЛОКИРОВКИ",,,,
igmInviteFriends,,In Game Menu,KgNone,"ПРИГЛАСИТЬ ДРУЗЕЙ",,,,
igmQuitGame,,In Game Menu,KgNone,"УВОЛИТЬСЯ",,,,
igmResumeGame,,In Game Menu,KgNone,"ПРОДОЛЖИТЬ ИГРУ",,,,
igmSplitScreen,,In Game Menu,KgNone,"РАЗДЕЛЕННЫЙ ЭКРАН",,,,
igmSplitScreenLandscape,,In Game Menu,KgNone,"ПЕЙЗАЖ",,,,
igmSplitScreenPortrait,,In Game Menu,KgNone,"ПОРТРЕТ",,,,
igmXB1ProfileDisplay,,In Game Menu,KgNone,"ПРОФИЛЬ ({0})",,,,
mmMatchCreateFailed,,In-Game Match Creation Message,KgNone,"создание Match сессии не удалось. Повторная попытка ...",,,,
mmMatchCreateSucceeded,,In-Game Match Creation Message,KgNone,"Матч сессия создана.",,,,
igDLCinstalled,,InGame DLC Popup,KgNone,"было установлено новое содержание. Вы хотите, чтобы вернуться в главное меню, чтобы включить его использование?",,,,
door,,item,GrNone,"Дверь",,,,
waitingForServer,,Loading Message,KgNone,"O>I<ugaHue cepBepa …",,,,
mmLoadingTip0,,Loading Screen Tooltip 0,KgNone,"Пить прямо из источников воды с использованием вторичного действия во время орудуя кулаками.",,,,
mmLoadingTip0_button,,Loading Screen Tooltip 0,KgNone,"Пить прямо из источников воды с использованием вторичного действия {0} в то время как орудуя кулаками.",,,,
mmLoadingTip1,,Loading Screen Tooltip 1,KgNone,"Осторожный! Некоторые источники воды могут быть загрязнены, и представлять опасность для здоровья.",,,,
mmLoadingTip10,,Loading Screen Tooltip 10,KgNone,"Эксперимент с помощью настраиваемых параметров и наборов правил.",,,,
mmLoadingTip11,,Loading Screen Tooltip 11,KgNone,"Для того, чтобы есть и пить, орудовать элемент и использовать вторичное действие.",,,,
mmLoadingTip11_button,,Loading Screen Tooltip 11,KgNone,"Для того, чтобы есть и пить, орудовать элемент и использовать вторичное действие {0}.",,,,
mmLoadingTip12,,Loading Screen Tooltip 12,KgNone,"Наслаждайтесь разделения экрана в кооперативе, подписавшись на второго игрока в режиме одиночной игры.",,,,
mmLoadingTip13,,Loading Screen Tooltip 13,KgNone,"Для того, чтобы собрать оружие или моторизованной Tools, вы должны иметь все детали в вашем инвентаре и прочитал рецепт. Построить его, выбрав часть в инвентаре и используя \ Assemble \ действие. Эти рецепты не будут отображаться в меню крафта.",,,,
