"Key","Source","Context","Changes","English","French","German","Klingon","Spanish","Polish"
"drugRedPillDesc","items","Medical","New","Dev item, mostly to test food effects and clear variable counters.",,,,,
"drugSteroids","items","Medical","New","Стероиды",,,,,
"drugSteroidsDesc","items","Medical","New","Стероиды делают вас сильнее и увеличивают урон в ближнем бою на 50%. Побочные эффекты могут включать повышенную восприимчивость к урону и зависимость для некоторых пользователей после прекращения использования.",,,,,
"drugVitamins","items","Medical","KgNone","Витамины",,,,,
"drugVitaminsDesc","items","Medical","New","Витамины дают различные хорошие эффекты, но вызывают жажду.",,,,,
"medicalAloeCream","items","Medical","KgNone","Крем Алоэ",,,,,
"medicalAloeCreamDesc","items","Medical","KgNone","Крем алоэ можно использовать для изготовления лечебных бинтов.",,,,,
"medicalBandage","items","Medical","KgNone","Бинт",,,,,
"medicalBandageDesc","items","Medical","KgNone","Простая ткань для перевязки ран. Используйте её, чтобы остановить кровотечение и восстановить максимальное здоровье.",,,,,
"medicalBloodBag","items","Medical","KgNone","Пакет с кровью",,,,,
"medicalBloodBagDesc","items","Medical","KgNone","Используйте пакеты с кровью для изготовления аптечек.",,,,,
"medicalBloodDrawKit","items","Medical","KgNone","Набор для переливания крови",,,,,
"medicalBloodDrawKitDesc","items","Medical","KgNone","Используйте наборы для переливания крови, чтобы сделать пакеты с кровью. Они используются для изготовления аптечек.",,,,,
"medicalFirstAidBandage","items","Medical","KgNone","Лечебный бинт",,,,,
"medicalFirstAidBandageDesc","items","Medical","KgNone","Бинты, покрытые алоэ кремом, заживляют раны и восстанавливать здоровье.",,,,,
"medicalFirstAidKit","items","Medical","KgNone","аптечка",,,,,
"medicalFirstAidKitDesc","items","Medical","KgNone","Аптечки останавливают кровотечение, заживляют большие раны и восстанавливают максимальный уровень здоровья.",,,,,
"medicalPlasterCast","items","Medical","New","Гипс",,,,,
"medicalSnowberryExtract","items","Medical","New","Экстракт снежеягодника",,,,,
"medicalSnowberryExtractDesc","items","Medical","New","Даже его побочные эффекты имеют побочные эффекты. Может быть полезен в маленьких дозах.",,,,,
"medicalSplint","items","Medical","KgNone","Шина",,,,,
"medicalSplintDesc","items","Medical","KgNone","Лечит сломанную руку или ногу, но не защищает от дальнейших повреждений.",,,,,
"sunblocker","items","Medical","New","КРЕМ ОТ ЗАГАРА",,,,,
"sunblockerDesc","items","Medical","New","ОН РАСТИРАЕТ КРЕМОМ СВОЮ КОЖУ. ОН ДЕЛАЕТ ЭТО ВО ВРЕМЯ РАЗГОВОРА.",,,,,
"meleeBoneShiv","items","Melee","KgNone","Заточка Из Кости",,,,,
"meleeBoneShivDesc","items","Melee","KgNone","Это примитивное временное оружие также полезно для потрошения животных.",,,,,
"meleeClubBarbed","items","Melee","KgNone","Колючая Дубина",,,,,
"meleeClubBarbedDesc","items","Melee","KgNone","Дубина с колючками. Есть шанс на кровотечения.",,,,,
"meleeClubIron","items","Melee","KgNone","Усиленная железом дубина",,,,,
"meleeClubIronDesc","items","Melee","KgNone","Как деревянная дубина, но более прочная и наносит больше урона.\nРемонт с использованием железного лома.",,,,,
"meleeClubSpiked","items","Melee","KgNone","дубина с шипами",,,,,
"meleeClubSpikedDesc","items","Melee","KgNone","Крутая дубина с острыми шипами. Есть шанс кровотечения.",,,,,
"meleeClubWood","items","Melee","KgNone","деревянная дубина",,,,,
"meleeClubWoodDesc","items","Melee","KgNone","Деревянная дубина. Хорошое приспособление для дробления коленей и черепов.\nРемонт с использованием дерева.",,,,,
"meleeToolHuntingKnife","items","Melee","KgNone","охотничий нож",,,,,
"meleeToolHuntingKnifeDesc","items","Melee","KgNone","Отлично подходит для резки зомби и разделки животных на мясо.\nРемонт кованым железом.",,,,,
"meleeToolMachete","items","Melee","KgNone","Мачете",,,,,
"meleeToolMacheteDesc","items","Melee","KgNone","Отлично подходит для отрубания конечностей зомби и разделки животных на мясо.\nРемонт кованой Сталью.",,,,,
"meleeToolSledgehammer","items","Melee","KgNone","Кувалда",,,,,
"meleeToolSledgehammerDesc","items","Melee","EnChanged","Кувалда одно из лучших орудий для сноса башни.\nРемонт кованым железом.",,,,,
"modArmorAdvancedMuffledConnectors","items","Melee","New","заклёпки от шума",,,,,
"modArmorAdvancedMuffledConnectorsDesc","items","Melee","New","Значительно уменьшает шум от брони.",,,,,
"modArmorAdvancedMuffledConnectorsSchematic","items","Melee","New","Заклёпки(шум) схема",,,,,
"modArmorBandolier","mod","mod","New","Патронташ",,,,,
"modArmorBandolierDesc","mod","mod","New","Перезарядки на 30% быстрее.\nУстановите в любую ячейку модификации брони.",,,,,
"modArmorBandolierSchematic","items","mod","New","Патронташ схема",,,,,
"modArmorCustomizedFittings","items","Melee","New","Заклёпка для скорости",,,,,
"modArmorCustomizedFittingsDesc","items","Melee","New","Значительно уменьшает урон от брони движению и выносливости.",,,,,
"modArmorCustomizedFittingsSchematic","items","Melee","New","Заклёпка(скорость) схема",,,,,
"modArmorHelmetLight","items","Melee","New","Фанарик для шлема",,,,,
"modArmorHelmetLightDesc","items","Melee","New","Устанавливается в любую броню для головы. Нажмите F для активации.",,,,,
"modArmorHelmetLightSchematic","items","Melee","New","Фанарик для шлема схема",,,,,
"modArmorImprovedFittings","items","Melee","New","улучшенные нитки",,,,,
"modArmorImprovedFittingsDesc","items","Melee","New","Уменьшает штрафы за передвижение и выносливость от брони.",,,,,
"modArmorImprovedFittingsSchematic","items","Melee","New","улучшенные нитки схема",,,,,
"modArmorMuffledConnectors","items","Melee","New","Заклёпки от шума",,,,,
"modArmorMuffledConnectorsDesc","items","Melee","New","Уменьшает шум от брони.",,,,,
"modArmorMuffledConnectorsSchematic","items","Melee","New","заклёпки(шум) схема",,,,,
"modGunSoundSuppressorSilencerDesc","items","mod","New","Шумоподавитель значительно уменьшает звук стрельбы, но снижает максимальную дальность и урон.",,,,,
"modGunTriggerGroupAutomatic","items","mod","New","Trigger Group: Full Auto",,,,,
"modGunTriggerGroupAutomaticDesc","items","mod","New","Modified the trigger group to fire full auto only.",,,,,
"modGunTriggerGroupBurst","items","mod","New","Trigger Group: Burst",,,,,
"modGunTriggerGroupBurstDesc","items","mod","New","Modified the trigger group to fire 3 round bursts.",,,,,
"modGunTriggerGroupSemi","items","mod","New","Trigger Group: Semi",,,,,
"modGunTriggerGroupSemiDesc","items","mod","New","Modified the trigger group to fire semi-auto only.",,,,,
"commonShotgunPartsGroupDesc","items","Part","KgNone","СТАНДАРТНАЯ ЧАСТЬ ЛЮБОГО ДРОБОВИКА. МОЖЕТ БЫТЬ ПОВТОРНО СОБРАНА С ДРУГИМИ ЧАСТЯМИ, ЧТОБЫ СОБРАТЬ ЦЕЛЬНЫЙ ДРОБОВИК, ОДНАКО ВАМ ПРИДЁТСЯ СНАЧАЛА ИЗУЧИТЬ НУЖНУЮ СХЕМУ.",,,,,
"smallEngine","items","Part","KgNone","МАЛЕНЬКИЙ ДВИГАТЕЛЬ",,,,,
"smallEngineDesc","items","Part","EnChanged","МАЛЕНЬКИЙ ДВИГАТЕЛЬ ЯВЛЯЕТСЯ ОБЫЧНОЙ ЧАСТЬЮ БЕНЗОПИЛЫ, БУРА ИЛИ МИНИБАЙКА. МОЖЕТ БЫТЬ ПОВТОРНО СОБРАН, ЧТОБЫ ИЗГОТОВИТЬ ЭТИ ПРЕДМЕТЫ, ОДНАКО ВАМ ПРИДЁТСЯ СНАЧАЛА ИЗУЧИТЬ НУЖНУЮ СХЕМУ.",,,,,
"solarCell","items","Part","New","СОЛНЕЧНЫЙ ЭЛЕМЕНТ",,,,,
"solarCellDesc","items","Part","New","РАЗМЕСТИТЕ СОЛНЕЧНЫЕ ЭЛЕМЕНТЫ В СОЛНЕЧНОЙ БАТАРЕИ ДЛЯ ВЫРАБОТКИ ЭНЕРГИИ.",,,,,
"q_basicSurvival","items","Quest Note","KgNone","ЗАДАНИЕ: ОСНОВЫ ВЫЖИВАНИЯ",,,,,
"q_basicSurvivalDesc","items","Quest Note","KgNone","ЗАГАДОЧНКАЯ ЗАПИСКА ОТ НЕЗНАКОМЦА. Я НЕ ЗНАЮ, ОТКУДА ОНА У МЕНЯ.",,,,,
"gunPistolAdmin","items","Tool","New","Dev: Instant Death Pistol",,,,,
"gunPistolAdminDesc","items","Tool","New","When you absolutely positively got to kill every zombie in the room.",,,,,
"gunToolDiggerAdmin","items","Tool","New","Dev: Super Digger",,,,,
"gunToolDiggerAdminDesc","items","Tool","New","Diggy Diggy Hole.",,,,,
"gunToolNailgun","items","Tool","KgNone","Nailgun",,,,,
"gunToolNailgunDesc","items","Tool","KgNone","The nail gun is the best tool for repairing and upgrading base walls and not a bad weapon to boot if you have nails.\nRepair with Repair Kits.",,,,,
"meleeToolAuger","items","Tool","KgNone","Auger",,,,,
"meleeToolAugerDesc","items","Tool","KgNone","Rock out with your auger out and be the envy of every miner when they see you sporting this sexy gas-powered auger.\nRepair with Repair Kits.",,,,,
"meleeToolChainsaw","items","Tool","KgNone","Chainsaw",,,,,
"meleeToolChainsawDesc","items","Tool","KgNone","Chop down the biggest trees or zombies faster than Paul Bunyan with this great chainsaw that uses gasoline for fuel.\nRepair with Repair Kits.",,,,,
"meleeToolClawHammer","items","Tool","KgNone","Claw Hammer",,,,,
"meleeToolClawHammerDesc","items","Tool","KgNone","The claw hammer is great for repairing and upgrading base walls and not bad as a weapon.\nRepair with Forged Iron.",,,,,
"meleeToolFireaxeIron","items","Tool","KgNone","Iron Fireaxe",,,,,
"meleeToolFireaxeIronDesc","items","Tool","KgNone","The fireaxe is good for harvesting wood.\nRepair with Forged Iron.",,,,,
"meleeToolFireaxeSteel","items","Tool","KgNone","Steel Fireaxe",,,,,
"meleeToolFireaxeSteelDesc","items","Tool","KgNone","The steel fireaxe has a durable blade and is great for harvesting wood.\nRepair with Forged Steel.",,,,,
"meleeToolHammerOfGodAdmin","items","Tool","New","Dev: Hammer Of God",,,,,
"meleeToolHammerOfGodAdminDesc","items","Tool","New","Ragnarök!",,,,,
"meleeToolHoeIron","items","Tool","KgNone","Iron Garden Hoe",,,,,
"meleeToolHoeIronDesc","items","Tool","KgNone","The iron gardening hoe is great tool for turning poor soil into fertile soil for planting crops.\nRepair with Forged Iron.",,,,,
"meleeToolHoeSteel","items","Tool","KgNone","Steel Garden Hoe",,,,,
"meleeToolHoeSteelDesc","items","Tool","KgNone","The steel garden hoe is the best tool for turning poor soil into fertile soil for planting crops.\nRepair with Forged Steel.",,,,,
"meleeToolPaintTool","items","Tool","New","Paint Brush",,,,,
"meleeToolPaintToolAdmin","items","Tool","New","Dev: Paint Brush",,,,,
"meleeToolPaintToolDesc","items","Tool","New","Use paint to paint building blocks and hold Reload action to choose paint options. You can also erase unwanted paint from blocks with the primary action.",,,,,
"meleeToolPickaxeIron","items","Tool","KgNone","Iron Pickaxe",,,,,
"meleeToolPickaxeIronDesc","items","Tool","KgNone","The iron pickaxe is great for breaking stone and harvesting minerals.\nRepair with Forged Iron.",,,,,
"meleeToolPickaxeSteel","items","Tool","KgNone","Steel Pickaxe",,,,,
"meleeToolPickaxeSteelDesc","items","Tool","KgNone","The steel pickaxe is best for breaking stone and harvesting minerals.\nRepair with Forged Steel.",,,,,
"meleeToolShovelIron","items","Tool","KgNone","Iron Shovel",,,,,
"meleeToolShovelIronDesc","items","Tool","KgNone","The iron shovel is great for digging through earth, sand or snow.\nRepair with Forged Iron.",,,,,
"meleeToolShovelSteel","items","Tool","KgNone","Steel Shovel",,,,,
"meleeToolShovelSteelDesc","items","Tool","KgNone","The steel shovel is very durable and the ideal tool for digging through earth, sand or snow.\nRepair with Forged Steel.",,,,,
"meleeToolShovelStone","items","Tool","KgNone","Stone Shovel",,,,,
"meleeToolShovelStoneDesc","items","Tool","KgNone","The stone shovel is a primitive tool useful for digging dirt, sand or snow.\nRepair with Small Stones.",,,,,
"meleeToolStoneAxe","items","Tool","KgNone","Каменный топор",,,,,
"meleeToolStoneAxeDesc","items","Tool","KgNone","Примитивный инструмент, используемый для рубки дерева, добычи камня, починки и улучшения стен, дверей и окон. Не самое лучшее оружие.",,,,,
"meleeToolStoneAxeTazas","items","Tool","KgNone","Каменный топор Тэйза",,,,,
"meleeToolStoneAxeTazasDesc","items","Tool","KgNone","Каменный топор Тэйза - редкий мощный древний индейский артефакт. Апачи верили, что тот, кто носит его, непобедим в бою.",,,,,
"meleeToolWireTool","items","Tool","New","Инструмент электропроводки",,,,,
"meleeToolWireToolDesc","items","Tool","New","Используйте инструмент электропроводки для соединения проводами электрические компоненты. Дополнительную информацию смотрите в журнале советов.",,,,,
"meleeToolWrench","items","Tool","KgNone","Разводной ключ",,,,,
"meleeToolWrenchAdmin","items","Tool","New","Админ: суперключ",,,,,
