Key,Source,Context,Changes,English,French,German,Klingon,Spanish
mmLblWorldsGroupCorruptDelete,,Console Main Menu,KgNone,One or more of your world data has been corrupted and will be deleted.,Une ou plusieurs des données de votre monde ont été corrompues et vont être supprimées.,Eine oder mehrere deiner Weltdaten sind fehlerhaft und werden gelöscht.,,Los datos de uno o más mundos están dañados y se eliminarán.
mmLblWorldsGroupLoadErrorRetry,,Console Main Menu,KgNone,An error occurred while loading one or more of your world data. Would you like to retry?,Une erreur est survenue lors du chargement d'une ou plusieurs données de votre monde. Voulez-vous réessayer ?,Beim Laden einer oder mehrerer deiner Weltdaten ist ein Fehler aufgetreten. Möchtest du es erneut versuchen?,,Ocurrió un error al cargar los datos de uno o más mundos. ¿Quieres volver a intentarlo?
mmLegSeparation,,Main Menu Character Creation,KgNone,LEG SEPARATION,SÉPARATION DES JAMBES,SCHRITT,,SEPARACIÓN DE LAS PIERNAS
mmLegsSize,,Main Menu Character Creation,KgNone,LEG SIZE,TAILLE DES JAMBES,LÄNGE DER BEINE,,TAMAÑO DE LAS PIERNAS
mmLipsSize,,Main Menu Character Creation,KgNone,LIP SIZE,TAILLE DES LÈVRES,GRÖSSE DER LIPPEN,,TAMAÑO DE LOS LABIOS
mmLoadingTip0,,Loading Screen Tooltip 0,KgNone,Drink directly from water sources using the Secondary Action while wielding your fists.,Buvez directement aux sources d'eau à l'aide de l'action secondaire en avançant vos poings.,"Trinke direkt von Wasserquellen mit der sekundären Aktion, während du deine Fäuste schwingst.",,Bebe directamente de las fuentes de agua con la acción secundaria mientras blandes los puños.
mmLoadingTip0_button,,Loading Screen Tooltip 0,KgNone,Drink directly from water sources using the Secondary Action {0} while wielding your fists.,Buvez directement aux sources d'eau à l'aide de l'action secondaire {0} en avançant vos poings.,"Trinke direkt von Wasserquellen mit der sekundären Aktion {0}, während du deine Fäuste schwingst.",,Bebe directamente de las fuentes de agua con la acción secundaria {0} mientras blandes los puños.
mmLoadingTip1,,Loading Screen Tooltip 1,KgNone,"Careful! Some water sources may be contaminated, and pose a health risk.",Attention ! Certaines sources d'eau sont contaminées et peuvent mettre votre santé en danger.,Achtung! Manche Wasserquellen können verschmutzt sein und ein Gesundheitsrisiko darstellen.,,"¡Cuidado! Algunas fuentes de agua pueden estar contaminadas y, por tanto, poner en riesgo tu salud."
mmLoadingTip10,,Loading Screen Tooltip 10,KgNone,Experiment with customizable settings and rulesets.,Testez les différents ensembles de règles et paramètres personnalisables.,Experimentiere mit benutzerdefinierten Einstellungen und Regelsätzen.,,Experimenta con ajustes y conjuntos de reglas personalizables.
mmLoadingTip11,,Loading Screen Tooltip 11,KgNone,"To eat and drink, wield an item and use Secondary Action.","Pour manger et boire, maniez un objet et utilisez l'action secondaire.","Um zu essen oder zu trinken, halte einen Gegenstand und verwende die sekundäre Aktion.",,"Para comer y beber, empuña un objeto y usa la acción secundaria."
mmLoadingTip11_button,,Loading Screen Tooltip 11,KgNone,"To eat and drink, wield an item and use Secondary Action {0}.","Pour manger et boire, maniez un objet et utilisez l'action secondaire {0}.","Um zu essen oder zu trinken, halte einen Gegenstand und verwende die sekundäre Aktion {0}.",,"Para comer y beber, empuña un objeto y usa la acción secundaria {0}."
mmLoadingTip12,,Loading Screen Tooltip 12,KgNone,Enjoy split screen co-op by signing in a second player while in Single Player mode.,Profitez du mode coopération en écran partagé en connectant un deuxième joueur dans le mode un joueur.,"Wenn du im Einzelspieler-Modus einen zweiten Spieler anmeldest, erscheint ein geteilter Bildschirm für Koop.",,"Si un segundo jugador inicia sesión mientras estás en el modo de un jugador, puedes disfrutar de la pantalla dividida en modo cooperativo."
mmLoadingTip13,,Loading Screen Tooltip 13,KgNone,"To assemble Guns or Motorized Tools, you must have all the parts in your inventory and have read the recipe. Build it by selecting the part in your inventory and using the \Assemble\"" action. These recipes will not appear in the Crafting menus.""","Pour assembler des armes ou des outils motorisés, vous devez posséder toutes les pièces nécessaires dans votre inventaire et avoir lu la composition. Fabriquez l'objet à l'aide des pièces se trouvant dans votre inventaire en utilisant l'action \Assemble\"". Ces compositions n'apparaîtront pas dans les menus de fabrication.""","Um Waffen oder motorisierte Werkzeuge zusammenzusetzen, musst in deinem Inventar über alle Teile verfügen und das Rezept gelesen haben. Baue, indem du das Teil in deinem Inventar auswählst und die Aktion \Zusammensetzen\"" auswählst. Diese Rezepte erscheinen nicht in den Fertigungs-Menüs.""",,"Para ensamblar pistolas o herramientas motorizadas, tienes que disponer de todas las partes en tu inventario y haber leído la receta. Constrúyela seleccionando la parte de tu inventario y usando la acción de \Ensamblar\"". Estas recetas no aparecen en los menús de Fabricación."""
mmLoadingTip14,,Loading Screen Tooltip 14,KgNone,Air Supply Drops can happen around mid-day. Listen for the airplane and follow the orange smoke to find the crate the plane drops. You can also find supply crates marked on your map if the mark air drops option is enabled.,Les parachutages ont généralement lieu aux alentours de midi. Soyez attentif passage de l'avion et suivez la fumée orange pour trouver la caisse parachutée. Vous pouvez également trouver des caisses de provisions sur votre carte si l'option d'affichage des parachutages est activée.,"Abwürfe von Vorräten können zur Mittagszeit vorkommen. Horche nach den Flugzeugen und folge dem orangefarbenen Rauch, um die Kisten zu finden, die die Flugzeuge fallen gelassen haben. Du kannst Vorratskisten auch auf deiner Karte finden, wenn die Funktion „Abwürfe aus der Luft markieren“ aktiviert ist.",,Los suministros aéreos se dejan caer alrededor del mediodía. Espera oír algún avión y sigue el humo naranja para encontrar la caja que ha soltado. También puedes encontrar cajas de suministros marcadas en tu mapa si la opción de marcar suministros aéreos está activada.
mmLoadingTip15,,Loading Screen Tooltip 15,KgNone,Use a Bone Shiv or Bladed Weapon to skin an animal and receive bonus resources. This is also true when using a wrench to break down cars or mechanical items. Use the best tool for the job and get bigger rewards.,Utilisez un surin en os ou une arme à lame pour dépecer un animal et obtenir des ressources bonus. Le même système s'applique avec une clé à molette pour démonter des véhicules ou des objets mécaniques. Utilisez les meilleurs outils pour obtenir de meilleures récompenses.,"Verwende eine Knochenklinge oder eine Klingenwaffe, um ein Tier zu häuten und Bonusrohstoffe zu erhalten. Dies gilt auch für das Verwenden eines Schraubenschlüssels, um Autos oder mechanische Gegenstände auseinanderzubauen. Verwende das beste Werkzeug für die Tätigkeit und erhalte größere Belohnungen.",,Usa un pincho de hueso o una arma de hoja para desollar a un animal y recibirás recursos de bonificación. Lo mismo sucede si usas una llave inglesa para averiar coches u objetos mecánicos. Escoge la mejor herramienta para el trabajo y recibirás mejores recompensas.
mmLoadingTip16,,Loading Screen Tooltip 16,EnChanged,"Forges are used to smelt metals and resources used to craft more recipes. Recipes can only be crafted at the forge using the smelted resources not items from your inventory. Unlock even more recipes in the forge by adding an anvil, crucible or tool and die set.","Les forges permettent de fondre les métaux et les ressources nécessaires à la fabrication de compositions. Les compositions peuvent uniquement être fabriquées à la forge en utilisant les ressources fondues, et non les objets de votre inventaire. Déverrouillez encore plus de compositions à la forge en ajoutant une enclume, un pied à coulisse ou un lot de matrices et d'outils.","Schmieden werden verwendet, um Metalle und Rohstoffe zu schmelzen, um mehr Rezepte zu fertigen. Rezepte können nur in der Schmiede mit den geschmolzenen Rohstoffen gefertigt werden, nicht mit Gegenständen aus deinem Inventar. Schalte in der Schmiede noch mehr Rezepte frei, indem du einen Amboss, einen Messschieber oder eine Werkzeugkiste hinzufügst.",,"Las fraguas sirven para fundir metales y recursos necesarios para crear más recetas. Los objetos de tu inventario no sirven para crear recetas en la fragua; tan solo sirven los recursos fundidos. Desbloquea todavía más recetas en la fragua añadiendo un yunque, calibradores o herramientas y un juego de ajuste."
mmLoadingTip2,,Loading Screen Tooltip 2,KgNone,"You can create a Stone Axe using Wood, Plant Fibers, and Small Stones.","Vous pouvez créer une hache de pierre avec du bois, des fibres végétales et de petites pierres.","Mit Holz, Pflanzenfasern und kleinen Steinen kannst du eine Steinaxt herstellen.",,"Puedes crear un hacha de piedra con madera, fibra vegetal y piedras pequeñas."
mmLoadingTip3,,Loading Screen Tooltip 3,KgNone,Wood may be used to create ØEPEB¥HH¾Ñ KAPKACs for building structures.,Le bois peut servir à créer des structures en bois pour les constructions.,Mit Holz können Holzrahmen zum Bauen von Strukturen hergestellt werden.,,La madera se puede usar para crear estructuras de madera para los edificios.
mmLoadingTip4,,Loading Screen Tooltip 4,KgNone,Upgrading items uses extra materials from your Inventory.,L'amélioration des objets nécessite des matériaux supplémentaires de votre inventaire.,Beim Aufwerten von Gegenständen werden zusätzliche Materialien aus deinem Inventar verwendet.,,"Para mejorar objetos, necesitas materiales extra de tu inventario."
mmLoadingTip5,,Loading Screen Tooltip 5,KgNone,You can place waypoints on your Map to keep track of important locations.,Vous pouvez placer des cheminements sur votre carte afin de repérer les emplacements importants.,"Du kannst Wegpunkte auf deiner Karte platzieren, um wichtige Orte zu markieren.",,Puedes poner puntos de regreso en el mapa para registrar las ubicaciones importantes.
mmLoadingTip6,,Loading Screen Tooltip 6,KgNone,"You can view Active Effects, Resistances, and detailed Stats in the Character menu.","Vous pouvez voir les effets actifs, les résistances et les stats détaillées dans le menu du personnage.","Im Charakter-Menü kannst du aktive Effekte, Resistenzen und detaillierte Statistiken einsehen.",,"Puedes ver los efectos activos, las resistencias y las estadísticas detalladas en el menú del Personaje."
mmLoadingTip7,,Loading Screen Tooltip 7,KgNone,Craft a Forge to smelt metals and unlock new recipes.,Fabriquez une forge pour y faire fondre des métaux et déverrouiller de nouvelles compositions.,"Fertige eine Schmiede, um Metalle zu schmelzen und neue Rezepte freizuschalten.",,Crea una fragua para fundir metales y desbloquear recetas nuevas.
mmLoadingTip8,,Loading Screen Tooltip 8,KgNone,Crouching will enter Stealth mode and make you harder to see.,Vous accroupir vous permet de passer en mode furtif et vous rend plus difficile à détecter.,"Wenn du dich duckst, begibst du dich in den Tarnmodus, wodurch man dich schlechter sehen kann.",,"Si te agachas, entrarás en modo Sigilo y será más difícil que te vean."
mmLoadingTip8_button,,Loading Screen Tooltip 8,KgNone,Crouching {0} will enter Stealth mode and make you harder to see.,Vous accroupir {0} vous permet de passer en mode furtif et vous rend plus difficile à détecter.,"Wenn du dich duckst {0}, begibst du dich in den Tarnmodus, wodurch man dich schlechter sehen kann.",,"Si te agachas {0}, entrarás en modo Sigilo y será más difícil que te vean."
mmLoadingTip9,,Loading Screen Tooltip 9,KgNone,Use the controller shortcuts to quickly Craft or Equip selected items in your Inventory.,Utilisez les raccourcis de la manette pour fabriquer ou équiper rapidement les objets sélectionnés dans votre inventaire.,"Verwende die Controller-Tastenkürzel, um schnell ausgewählte Gegenstände in deinem Inventar zu fertigen oder auszurüsten.",,Usa los atajos del mando para fabricar o equipar rápidamente los objetos seleccionados en tu inventario.
mmLoadingTip9_button,,Loading Screen Tooltip 9,KgNone,Use the controller shortcuts {0} to quickly Craft or Equip selected items in your Inventory.,Utilisez les raccourcis de la manette {0} pour fabriquer ou équiper rapidement les objets sélectionnés dans votre inventaire.,"Verwende die Controller-Tastenkürzel {0}, um schnell ausgewählte Gegenstände in deinem Inventar zu fertigen oder auszurüsten.",,Usa los atajos del mando {0} para fabricar o equipar rápidamente los objetos seleccionados en tu inventario.
mmLowCheekPosition,,Main Menu Character Creation,KgNone,LOWER CHEEK POSITION,POSITION DES JOUES INFÉRIEURES,HÖHE DER WANGE,,BAJAR POSICIÓN DE LAS MEJILLAS
mmLowCheekPronounced,,Main Menu Character Creation,KgNone,LOWER CHEEK PRONOUNCED,JOUES INFÉRIEURES PRONONCÉES,AUSPRÄGUNG DER WANGE,,REDUCIR PRONUNCIADO DE LAS MEJILLAS
mmLowerMuscle,,Main Menu Character Creation,KgNone,LOWER MUSCLE,MUSCLE INFÉRIEUR,UNTERSCHENKELMUSKULATUR,,REDUCIR MÚSCULOS
mmLowerWeight,,Main Menu Character Creation,KgNone,LOWER WEIGHT,POIDS INFÉRIEUR,UNTERSCHENKELGEWICHTUNG,,REDUCIR PESO
mmMandibleSize,,Main Menu Character Creation,KgNone,MANDIBLE SIZE,TAILLE DE LA MANDIBULE,GRÖSSE DES UNTERKIEFERS,,TAMAÑO DE LA QUIJADA
mmMatchCreateFailed,,In-Game Match Creation Message,KgNone,Match session creation failed. Retrying...,Échec de la création de session de match. Nouvelle tentative...,Matchsitzung konnte nicht erstellt werden. Erneuter Versuch …,,Fallo en la creación de sesión de partida. Reintentando...
mmMatchCreateSucceeded,,In-Game Match Creation Message,KgNone,Match session created.,Session de match créée.,Matchsitzung erstellt.,,Sesión de partida creada.
mmMohawk,,Main Menu Character Creation,KgNone,MOHAWK,CRÊTE,IROKESENSCHNITT,,MOHAWK
mmMouthSize,,Main Menu Character Creation,KgNone,MOUTH SIZE,TAILLE DE LA BOUCHE,GRÖSSE DES MUNDES,,TAMAÑO DE LA BOCA
mmNavezganeSpDesc,,Description for SP Navezgane,KgNone,Coáçaààùó åpyãàyô âêp c êcîopêeó ê ûocéeçàeó àaçeøçoó å áoâäê-aûoúaéêûcêce.,Un monde en mode campagne fait sur-mesure et qui est le dernier espoir en pleine apocalypse zombie.,Von Hand erstellte Kampagnen-Welt und die letzte Hoffnung in einer Zombie-Apokalypse.,,Mundo de campaña hecho a mano y la última esperanza en el apocalipsis zombi.
mmNeckThickness,,Main Menu Character Creation,KgNone,NECK,COU,HALS,,CUELLO
mmNone,,Main Menu Character Creation,KgNone,NONE,AUCUN,KEINE,,NADA
mmNoseCurve,,Main Menu Character Creation,KgNone,NOSE CURVE,COURBE DU NEZ,WÖLBUNG DER NASE,,CURVATURA DE LA NARIZ
mmNoseFlatten,,Main Menu Character Creation,KgNone,NOSE FLATTEN,NEZ APLATI,VERLAUF DER NASE,,NARIZ APLANADA
mmNoseInclination,,Main Menu Character Creation,KgNone,NOSE INCLINATION,INCLINAISON DU NEZ,NEIGUNG DER NASENSPITZE,,INCLINACIÓN DE LA NARIZ
mmNosePosition,,Main Menu Character Creation,KgNone,NOSE POSITION,POSITION DU NEZ,LAGE DER NASE,,POSICIÓN DE LA NARIZ
mmNosePronounced,,Main Menu Character Creation,KgNone,NOSE PRONOUNCED,NEZ PRONONCÉ,AUSPRÄGUNG DER NASE,,NARIZ PRONUNCIADA
mmNoseSize,,Main Menu Character Creation,KgNone,NOSE SIZE,TAILLE DU NEZ,GRÖSSE DER NASE,,TAMAÑO DE LA NARIZ
mmNoseWidth,,Main Menu Character Creation,KgNone,NOSE WIDTH,LARGEUR DU NEZ,BREITE DER NASE,,ANCHURA DE LA NARIZ
mmOptionsTitleContGame,,Console Main Menu Game Options,KgNone,CONTINUE GAME OPTIONS,CONTINUER LES OPTIONS DE LA PARTIE,OPTIONEN FÜR FORTGESETZTES SPIEL,,OPCIONES DE CONTINUAR PARTIDA
mmOptionsTitleNewGame,,Console Main Menu Game Options,KgNone,NEW GAME OPTIONS,OPTIONS DE LA NOUVELLE PARTIE,OPTIONEN FÜR NEUES SPIEL,,OPCIONES DE PARTIDA NUEVA
mmRandomGenSPDesc,,Description for SP RandomGen,KgNone,Céyãaóào cöeàepêpoåaààùó áoâäêaûoúaéêûîêãecúêó âêp c ÿeàîpaéòàùâ öopoçoâ.,"Un monde généré aléatoirement, plongé au cœur d'une apocalypse zombie centrée autour d'une ville.",Zufällig erstellte Welt mit Zombie-Apokalypse und einer zentralen Stadt.,,Mundo de apocalipsis zombi generado aleatoriamente con una ciudad central.
mmRegentMustache,,Main Menu Character Creation,KgNone,REGENT MUSTACHE,MOUSTACHE ROYALE,MAGNUM-SCHNURRBART,,BIGOTE DE PRÍNCIPE
mmShaggyBeard,,Main Menu Character Creation,KgNone,SHAGGY BEARD,BARBE HIRSUTE,ZOTTELBART,,BARBA ENMARAÑADA
mmShaggyGoatee,,Main Menu Character Creation,KgNone,SHAGGY GOATEE,BOUC HIRSUTE,ZOTTELIGER SPITZBART,,CANDADO ENMARAÑADO
mmShaggyHair,,Main Menu Character Creation,KgNone,SHAGGY HAIR,CHEVEUX HIRSUTES,ZOTTELHAARE,,PELO ENMARAÑADO
mmSkinColor,,Main Menu Character Creation,KgNone,SKIN COLOR,COULEUR DE PEAU,HAUTFARBE,,COLOR DE PIEL
mmSldAmbienceVolume,,Main Menu Player Options,KgNone,AMBIENT SOUND VOLUME,VOLUME DU SON AMBIANT,UMGEBUNGSLAUTSTÄRKE,,VOLUMEN DE SONIDOS AMBIENTALES
mmSldBackgroundOpacity,,Main Menu Player Options,KgNone,UI BACKGROUND OPACITY,OPACITÉ DE L'ARRIÈRE-PLAN DE L'INTERFACE UTILISATEUR,BENUTZEROBERFLÄCHE: LICHTUNDURCHLÄSSIGKEIT DES HINTERGRUNDS,,OPACIDAD DE LA INTERFAZ DEL FONDO
mmSldForegroundOpacity,,Main Menu Player Options,KgNone,UI FOREGROUND OPACITY,OPACITÉ DU PREMIER PLAN DE L'INTERFACE UTILISATEUR,BENUTZEROBERFLÄCHE: LICHTUNDURCHLÄSSIGKEIT DES VORDERGRUNDS,,OPACIDAD DE LA INTERFAZ FRONTAL
mmSldGamma,,Main Menu Player Options,KgNone,GAMMA,GAMMA,GAMMA,,GAMA
mmSldInterfaceSensitivity,,Main Menu Player Options,KgNone,INTERFACE SENSITIVITY,SENSIBILITÉ DE L'INTERFACE,EMPFINDLICHKEIT DER BENUTZEROBERFLÄCHE,,SENSIBILIDAD DE LA INTERFAZ
mmSldLookSensitivity,,Main Menu Player Options,KgNone,LOOK SENSITIVITY,SENSIBILITÉ DU REGARD,KAMERAEMPFINDLICHKEIT,,SENSIBILIDAD DE LA VISIÓN
mmSldMusicVolume,,Main Menu Player Options,KgNone,MUSIC VOLUME,VOLUME DE LA MUSIQUE,MUSIKLAUTSTÄRKE,,VOLUMEN DE LA MÚSICA
mmSldOverallVolume,,Main Menu Player Options,KgNone,OVERALL SOUND VOLUME,VOLUME GÉNÉRAL,GESAMTLAUTSTÄRKE,,VOLUMEN GENERAL DEL SONIDO
mmSpaniardGoatee,,Main Menu Character Creation,KgNone,SPANIARD GOATEE,BOUC ESPAGNOL,SPANISCHER SPITZBART,,CANDADO ESPAÑOL
mmTextName,,Main Menu Character Creation,KgNone,HAÒBAHÜE,NOM,NAME,,NOMBRE
mmUpperMuscle,,Main Menu Character Creation,KgNone,UPPER MUSCLE,MUSCLE SUPÉRIEUR,OBERSCHENKELMUSKULATUR,,AUMENTAR MÚSCULOS
mmUpperWeight,,Main Menu Character Creation,KgNone,UPPER WEIGHT,POIDS SUPÉRIEUR,OBERSCHENKELGEWICHTUNG,,AUMENTAR PESO
mmVKNameEntryHeader,,Console Main Menu,KgNone,Name Character,Nom du personnage,Charaktername,,Nombre del personaje
mmWaist,,Main Menu Character Creation,KgNone,WAIST,TAILLE,TAILLE,,CINTURA
mohawk,,Menu,KgNone,Üpoúeá,Crête,Irokesenschnitt,,Mohawk
moldyBread,items,Food,KgNone,ÒAÚÅECHEBEÅ¾Ñ XÅEÁ,Pain moisi,Schimmeliges Brot,,Pan mohoso
moldyBreadDesc,items,Food,EnChanged,E½ÓTE HA CBOÑ CTPAX Ü PÜCK. MOÆET ÜCÚOÅÓÒOBATÓC¥ ØÅ¥ ÜÒÕOTOBÅEHÜ¥ AHTÜÁÜOTÜKOB B ÅAÁOPATOPÜÜ.,,"Auf eigene Gefahr essen. Kann benutzt werden, um am Chemietisch Antibiotika zu fertigen.",,
molotovCocktail,items,Gun,New,KOKTEÑÅÓ MOÅOTOBA (ÁOEÚPÜÚAC),,Molotov Cocktail (Mun),,
molotovCocktailDesc,items,Gun,New,"CTPAHÜÇA ÜÒ ÚOBAPEHHOÑ KHÜÕÜ AHAPXÜCTOB. ÚOØOÆÕÜTE, HAÆAB KÅABÜ½Ý BTOPÜÄHOÕO ØEÑCTBÜ¥, Ü METHÜTE, HAÆAB KÅABÜ½Ý OCHOBHOÕO ØEÑCTBÜ¥.",,Unverzichtbar für jeden Anarchisten. Zünden mit der sekundären Aktion und Werfen mit der primären Aktion.,,
morticianDrawer,blocks,Block,New,¥¼ÜK ÕPOÁOB¼ÜKA (HET ØOÁ¾ÄÜ),,Leichenhallen-Schranktür (Keine Beute),,
motionsensor,blocks,Electricity,New,ØATÄÜK ØBÜÆEHÜ¥,,,,
motionsensorDesc,blocks,Electricity,New,ÜCÚOÅÓÒÝETC¥ ØÅ¥ ÒAÚÝCKA ÙÅEKTPÜÄCKÜX COÁ¾TÜÑ ÚPÜ OÁHAPÝÆEHÜÜ ØBÜÆEHÜ¥.,,,,
mouthSize,UI,Menu UMA,KgNone,Paáâep pîa,Taille de la bouche,Größe des Mundes,,Tamaño de la boca
msgBuildingEnvironment,UI,Menu,KgNone,Coáçaàêe oúpyøaôµeó cpeçù...,Construction de l'environnement...,Umgebung wird erstellt …,,Construyendo entorno...
